Skill,Resource Name,Resource Link,Source
P&L Analysis,Understanding Financial Statements,https://www.coursera.org/learn/income-statement,Coursera
P&L Analysis,The Complete Financial Statement Analysis Course,https://www.udemy.com/the-complete-financial-statement-analysis-course/,Udemy
P&L Analysis,Understanding Financial Statements,https://www.ecornell.com/courses/financial-management/understanding-financial-statements/,Cornell
Margin Optimization,Financial Management Specialization,https://www.coursera.org/specializations/financial-management,Coursera
Margin Optimization,Business Analytics Specialization,https://www.coursera.org/specializations/business-analytics,Coursera
Margin Optimization,Business Statistics & Analysis Specialization,https://www.coursera.org/specializations/business-statistics-analysis,Coursera
Data Analysis,Intro to Data Analysis,https://www.edx.org/course/introduction-to-data-analysis-using-excel,Edx
Data Analysis,Regression Modeling in Practice,https://www.coursera.org/learn/regression-modeling-practice,Coursera
Data Analysis,Statistics with R,https://www.coursera.org/specializations/statistics,Duke
Financial Modeling,Business & Financial Modeling Specialization,https://www.coursera.org/specializations/wharton-business-financial-modeling,Wharton
Financial Modeling,CFI Financial Analyst Certificate,https://corporatefinanceinstitute.com/certifications/financial-modeling-valuation-analyst-fmva-program/,CFI
Financial Modeling,Budgeting & Forecasting,https://courses.corporatefinanceinstitute.com/courses/budgeting-and-forecasting-fpa,CFI
Presentation,Toastmasters,https://www.toastmasters.org/,Toastmasters
Presentation,Dynamic Public Speaking ,https://www.coursera.org/specializations/public-speaking,Coursera
Presentation,Presentation Skills,https://www.coursera.org/specializations/presentation-skills,Coursera
Project Management,PMP Certification,https://www.pmi.org/certifications/types/project-management-pmp,PMI
Project Management,The Science of Lean Operations,https://www.kellogg.northwestern.edu/executive-education/take-action/ps/lean-supply/2016-10-lean-supply-01/?utm_source=google&utm_medium=cpc&utm_term=lean%20six%20sigma&utm_campaign=Exec_Ed_-_Non_Brand_-_Exact&utm_device=c&gclid=Cj0KCQjw_ZrXBRDXARIsAA8KauRs-LKtGtkEmVbDmLGmMkm_sA8MHnC4riq4vi6mLq3RA4BS9PiEpXEaAqXVEALw_wcB,Northwestern
Project Management,Business Process Design,https://getsmarter.mit.edu/mit-sloan-business-process-design-for-strategic-management-online-short-course-hm/?gclid=Cj0KCQjw_ZrXBRDXARIsAA8KauQRi2XQ9PAm9qjr31kuG-Wu33D8Jg3bDj6n7QXW3i7-DLAMNyZypVUaAtWwEALw_wcB,MIT
Talent Management,Leadership Coaching Strategies,https://www.extension.harvard.edu/professional-development/programs/leadership-coaching-strategies,Harvard
Talent Management,Managing Yourself & Leading Others,https://www.extension.harvard.edu/professional-development/programs/managing-yourself-and-leading-others,Harvard
Talent Management,Strategic Leadership,https://www.extension.harvard.edu/professional-development/programs/strategic-leadership,Harvard
Risk Management,Risk Management & Derivatives,https://www.coursera.org/learn/financial-engineering-2/lecture/3e7Gf/risk-management-of-derivatives-portfolios,Coursera 
Risk Management,"Identifying, Monitoring & Analyzing Risk",https://www.coursera.org/learn/incident-response-recovery-risks-sscp,Coursera
Risk Management,Managing Risk & Changes ,https://www.coursera.org/learn/project-risk-management,Coursera
CapEx Strategy,Capital Budgeting,https://ocw.mit.edu/courses/sloan-school-of-management/15-401-finance-theory-i-fall-2008/video-lectures-and-slides/capital-budgeting/,MIT
CapEx Strategy,Intro to Capital Budgeting ,https://www.coursera.org/learn/capital-budgeting/lecture/uP9l1/1-1-introduction-to-capital-budgeting,Coursera
CapEx Strategy,Capital Budgeting & Investments,https://msu.edu/course/prr/371/BUDGET%20READINGS/Capital%20Budgeting%20%26%20Investment%20Analysis.htm,Michigan State
*Data Extraction,,,
*Data Extraction,,,
*Data Extraction,,,
*Data Extraction,,,
*Data Extraction,,,
*SQL,,,
*SQL,,,
*SQL,,,
*SQL,,,
*SQL,,,
*Python,,,
*Python,,,
*Python,,,
*Python,,,
*Python,,,
*HTML,,,
*HTML,,,
*HTML,,,
*HTML,,,
*HTML,,,
*Javascript,,,
*Javascript,,,
*Javascript,,,
*Javascript,,,
*Javascript,,,
Design Thinking,,,
Design Thinking,,,
Design Thinking,,,
Design Thinking,,,
Design Thinking,,,
*UX Design,,,
*UX Design,,,
*UX Design,,,
*UX Design,,,
*UX Design,,,
*App Store Optimization,,,
*App Store Optimization,,,
*App Store Optimization,,,
*App Store Optimization,,,
*App Store Optimization,,,
*Product Marketing,,,
*Product Marketing,,,
*Product Marketing,,,
*Product Marketing,,,
*Product Marketing,,,
Data Analysis,,,
Data Analysis,,,
Data Analysis,,,
Data Analysis,,,
Story / Issue Ticketing,,,
Story / Issue Ticketing,,,
Story / Issue Ticketing,,,
Story / Issue Ticketing,,,
Analytics Software,,,
Analytics Software,,,
Analytics Software,,,
Analytics Software,,,
A/B Testing,,,
A/B Testing,,,
A/B Testing,,,
A/B Testing,,,
Prototype Design,,,
Prototype Design,,,
Prototype Design,,,
Prototype Design,,,
Experiment Design,,,
Experiment Design,,,
Experiment Design,,,
Experiment Design,,,
Roadmapping,,,
Roadmapping,,,
Roadmapping,,,
Roadmapping,,,
API Integration,,,
API Integration,,,
API Integration,,,
API Integration,,,
Team Management,,,
Team Management,,,
Team Management,,,
Team Management,,,
Strategy,,,
Strategy,,,
Strategy,,,
Strategy,,,
